iter	Passed	Remaining
173	358	1700
174	360	1698
175	362	1697
176	365	1698
177	367	1697
178	370	1698
179	372	1698
180	374	1696
181	377	1695
182	379	1693
183	381	1691
184	383	1691
185	386	1690
186	388	1689
187	391	1688
188	392	1686
189	394	1682
190	396	1679
191	398	1676
192	400	1673
193	402	1671
194	404	1670
195	406	1669
196	409	1667
197	411	1667
198	413	1665
199	415	1662
200	417	1660
201	420	1660
202	422	1659
203	425	1659
204	427	1657
205	429	1657
206	431	1654
207	434	1652
208	436	1651
209	438	1649
210	440	1647
211	442	1644
212	444	1641
213	446	1638
214	447	1635
215	449	1632
216	451	1629
217	453	1627
218	455	1624
219	457	1621
220	459	1618
221	460	1615
222	462	1612
223	464	1610
224	467	1608
225	469	1606
226	471	1604
227	473	1603
228	475	1600
229	477	1597
230	478	1594
231	480	1591
232	482	1589
233	485	1588
234	487	1586
235	489	1585
236	491	1582
237	493	1579
238	495	1576
239	497	1573
240	499	1574
241	501	1571
242	503	1569
243	506	1569
244	508	1566
245	509	1563
246	511	1560
247	514	1559
248	517	1559
249	519	1557
250	521	1556
251	523	1553
252	525	1552
253	527	1550
254	530	1550
255	533	1549
256	535	1547
257	537	1545
258	539	1542
259	541	1540
260	544	1541
261	546	1540
262	549	1540
263	551	1537
264	553	1534
265	554	1531
266	556	1528
267	558	1525
268	560	1522
269	562	1519
270	563	1517
271	565	1514
272	567	1511
273	569	1508
274	571	1505
275	572	1502
276	574	1499
277	576	1497
278	578	1495
279	581	1494
280	582	1491
281	584	1488
282	586	1485
283	587	1482
284	589	1479
285	591	1476
286	592	1473
287	594	1470
288	596	1467
289	598	1465
290	600	1462
291	601	1459
292	603	1456
293	605	1453
294	606	1450
295	608	1447
296	610	1445
297	612	1442
298	614	1439
299	615	1436
300	617	1433
301	619	1431
302	620	1428
303	622	1425
304	624	1423
305	626	1420
306	627	1417
307	629	1414
308	631	1411
309	632	1408
310	634	1406
311	636	1403
312	638	1400
313	640	1398
314	641	1395
315	643	1393
316	645	1390
317	647	1387
318	648	1384
319	650	1382
320	652	1379
321	653	1376
322	655	1374
323	657	1371
324	658	1368
325	660	1366
326	662	1363
327	664	1360
328	665	1358
329	667	1355
330	669	1352
331	671	1350
332	672	1347
333	674	1344
334	676	1342
335	678	1339
336	679	1337
337	681	1335
338	683	1333
339	685	1330
340	687	1328
341	689	1326
342	691	1323
343	692	1321
344	694	1318
345	696	1316
346	698	1313
347	699	1310
348	701	1308
349	703	1306
350	704	1303
351	706	1301
352	708	1298
353	710	1295
354	711	1293
355	713	1290
356	715	1288
357	716	1285
358	718	1283
359	720	1281
360	722	1279
361	724	1277
362	726	1275
363	729	1273
364	731	1271
365	732	1269
366	735	1267
367	736	1265
368	739	1263
369	741	1262
370	744	1262
371	746	1259
372	748	1257
373	750	1255
374	751	1253
375	753	1250
376	756	1249
377	758	1247
378	759	1244
379	761	1242
380	763	1240
381	765	1237
382	767	1235
383	768	1233
384	770	1230
385	772	1228
386	774	1226
387	775	1223
388	777	1221
389	779	1219
390	781	1217
391	783	1214
392	784	1212
393	786	1209
394	788	1207
395	790	1205
396	792	1202
397	793	1200
398	795	1198
399	797	1195
400	798	1193
401	800	1191
402	802	1188
403	804	1186
404	805	1183
405	807	1181
406	809	1179
407	811	1176
408	812	1174
409	814	1172
410	816	1169
411	818	1167
412	819	1165
413	821	1162
414	823	1160
415	824	1157
416	826	1155
417	828	1153
418	829	1150
419	831	1148
420	833	1145
421	835	1143
422	836	1141
423	838	1139
424	840	1137
425	842	1134
426	844	1132
427	845	1130
428	847	1128
429	849	1125
430	851	1123
431	852	1121
432	854	1119
433	856	1117
434	858	1115
435	860	1112
436	862	1110
437	863	1108
438	865	1105
439	867	1103
440	869	1101
441	870	1099
442	872	1097
443	874	1094
444	875	1092
445	877	1090
446	879	1087
447	881	1085
448	882	1083
449	884	1081
450	886	1079
451	888	1076
452	889	1074
453	891	1072
454	893	1070
455	895	1068
456	896	1065
457	898	1063
458	900	1061
459	901	1058
460	903	1056
461	905	1054
462	907	1052
463	909	1050
464	910	1048
465	912	1045
466	914	1044
467	916	1042
468	918	1039
469	920	1037
470	921	1035
471	923	1033
472	925	1031
473	928	1029
474	930	1028
475	933	1027
476	935	1025
477	937	1023
478	938	1021
479	940	1019
480	942	1016
481	944	1014
482	946	1012
483	947	1010
484	949	1008
485	951	1006
486	953	1004
487	955	1002
488	957	1000
489	958	998
490	960	996
491	962	993
492	964	991
493	966	989
494	967	987
495	969	985
496	971	983
497	973	980
498	974	978
499	976	976
500	978	974
501	980	972
502	982	970
503	983	968
504	985	966
505	987	964
506	989	961
507	990	959
508	992	957
509	994	955
510	996	953
511	998	951
512	999	949
513	1001	947
514	1003	945
515	1005	942
516	1007	940
517	1008	938
518	1010	936
519	1012	934
520	1014	932
521	1016	930
522	1017	928
523	1019	926
524	1021	924
525	1023	922
526	1025	920
527	1026	917
528	1028	915
529	1030	913
530	1032	911
531	1034	909
532	1036	907
533	1037	905
534	1040	904
535	1042	902
536	1044	900
537	1045	898
538	1047	896
539	1049	894
540	1051	892
541	1053	890
542	1055	888
543	1057	886
544	1059	884
545	1061	882
546	1063	880
547	1065	878
548	1067	876
549	1069	874
550	1070	872
551	1072	870
552	1074	868
553	1076	866
554	1078	864
555	1080	862
556	1081	860
557	1083	858
558	1085	856
559	1087	854
560	1089	852
561	1091	850
562	1093	848
563	1095	846
564	1097	844
565	1099	842
566	1100	840
567	1102	838
568	1104	836
569	1106	834
570	1108	833
571	1111	831
572	1113	829
573	1115	827
574	1117	825
575	1119	823
576	1121	822
577	1123	820
578	1125	818
579	1128	816
580	1129	814
581	1131	812
582	1133	810
583	1135	808
584	1136	806
585	1138	804
586	1140	802
587	1142	800
588	1144	798
589	1146	796
590	1147	794
591	1149	792
592	1151	790
593	1153	788
594	1154	786
595	1156	784
596	1158	782
597	1160	779
598	1161	777
599	1163	775
600	1165	773
601	1167	771
602	1169	769
603	1171	767
604	1172	765
605	1174	763
606	1176	761
607	1178	759
608	1180	757
609	1181	755
610	1183	753
611	1185	751
612	1186	749
613	1188	747
614	1190	745
615	1192	743
616	1193	741
617	1195	738
618	1197	736
619	1198	734
620	1200	732
621	1202	730
622	1204	728
623	1205	726
624	1207	724
625	1209	722
626	1211	720
627	1213	718
628	1214	716
629	1216	714
630	1218	712
631	1219	710
632	1221	708
633	1223	706
634	1225	704
635	1227	702
636	1228	700
637	1230	698
638	1232	696
639	1233	694
640	1235	692
641	1237	690
642	1238	687
643	1240	685
644	1242	683
645	1244	681
646	1245	679
647	1247	677
648	1249	675
649	1251	673
650	1252	671
651	1254	669
652	1256	667
653	1258	665
654	1259	663
655	1261	661
656	1263	659
657	1265	657
658	1266	655
659	1268	653
660	1270	651
661	1272	649
662	1274	647
663	1275	645
664	1277	643
665	1279	641
666	1281	639
667	1283	637
668	1285	635
669	1287	633
670	1288	631
671	1290	629
672	1292	628
673	1294	626
674	1296	624
675	1297	622
676	1299	620
677	1302	618
678	1304	616
679	1306	614
680	1308	612
681	1310	610
682	1312	609
683	1314	607
684	1316	605
685	1318	603
686	1320	601
687	1322	599
688	1324	597
689	1326	595
690	1327	593
691	1329	591
692	1331	589
693	1333	587
694	1335	586
695	1337	584
696	1339	582
697	1341	580
698	1342	578
699	1344	576
700	1346	574
701	1348	572
702	1350	570
703	1351	568
704	1353	566
705	1355	564
706	1357	562
707	1359	560
708	1361	558
709	1363	556
710	1365	554
711	1367	552
712	1368	551
713	1370	549
714	1372	547
715	1374	545
716	1375	543
717	1377	541
718	1379	539
719	1381	537
720	1382	535
721	1384	533
722	1386	531
723	1388	529
724	1390	527
725	1391	525
726	1393	523
727	1395	521
728	1397	519
729	1398	517
730	1400	515
731	1402	513
732	1403	511
733	1405	509
734	1407	507
735	1409	505
736	1410	503
737	1412	501
738	1414	499
739	1416	497
740	1418	495
741	1420	493
742	1422	491
743	1424	489
744	1425	488
745	1427	486
746	1429	484
747	1430	482
748	1432	480
749	1434	478
750	1435	476
751	1437	474
752	1439	472
753	1441	470
754	1443	468
755	1444	466
756	1446	464
757	1448	462
758	1450	460
759	1452	458
760	1453	456
761	1455	454
762	1457	452
763	1458	450
764	1460	448
765	1462	446
766	1464	444
767	1465	442
768	1467	440
769	1469	438
770	1470	436
771	1472	434
772	1474	433
773	1476	431
774	1478	429
775	1479	427
776	1481	425
777	1483	423
778	1485	421
779	1487	419
780	1488	417
781	1490	415
782	1492	413
783	1494	411
784	1495	409
785	1497	407
786	1499	405
787	1501	403
788	1503	402
789	1504	400
790	1506	398
791	1508	396
792	1510	394
793	1512	392
794	1514	390
795	1516	388
796	1518	386
797	1520	384
798	1522	383
799	1525	381
800	1527	379
801	1529	377
802	1531	375
803	1533	373
804	1534	371
805	1536	369
806	1538	367
807	1540	366
808	1542	364
809	1544	362
810	1547	360
811	1549	358
812	1551	356
813	1553	355
814	1556	353
815	1558	351
816	1560	349
817	1562	347
818	1565	345
819	1567	344
820	1569	342
821	1572	340
822	1575	338
823	1577	336
824	1579	335
825	1581	333
826	1584	331
827	1586	329
828	1589	327
829	1591	326
830	1594	324
831	1596	322
832	1598	320
833	1600	318
834	1602	316
835	1605	314
836	1607	313
837	1609	311
838	1612	309
839	1614	307
840	1616	305
841	1618	303
842	1621	301
843	1623	300
844	1625	298
845	1628	296
846	1630	294
847	1632	292
848	1635	290
849	1637	288
850	1640	287
851	1642	285
852	1644	283
853	1646	281
854	1649	279
855	1652	277
856	1654	276
857	1656	274
858	1658	272
859	1660	270
860	1663	268
861	1665	266
862	1667	264
863	1670	262
864	1672	261
865	1675	259
866	1677	257
867	1679	255
868	1682	253
869	1685	251
870	1688	250
871	1690	248
872	1693	246
873	1695	244
874	1697	242
875	1700	240
876	1702	238
877	1705	236
878	1707	235
879	1709	233
880	1712	231
881	1714	229
882	1716	227
883	1718	225
884	1720	223
885	1723	221
886	1725	219
887	1727	217
888	1729	215
889	1732	214
890	1735	212
891	1738	210
892	1740	208
893	1742	206
894	1745	204
895	1747	202
896	1749	200
897	1751	198
898	1753	196
899	1754	194
900	1756	193
901	1758	191
902	1760	189
903	1762	187
904	1764	185
905	1765	183
906	1767	181
907	1769	179
908	1770	177
909	1772	175
910	1774	173
911	1776	171
912	1777	169
913	1779	167
914	1781	165
915	1783	163
916	1784	161
917	1786	159
918	1788	157
919	1790	155
920	1791	153
921	1793	151
922	1795	149
923	1797	147
924	1799	145
925	1800	143
926	1802	141
927	1804	139
928	1805	138
929	1807	136
930	1809	134
931	1811	132
932	1813	130
933	1814	128
934	1816	126
935	1819	124
936	1821	122
937	1823	120
938	1824	118
939	1827	116
940	1829	114
941	1831	112
942	1832	110
943	1834	108
944	1836	106
945	1838	104
946	1839	102
947	1841	101
948	1843	99
949	1845	97
950	1846	95
951	1848	93
952	1850	91
953	1852	89
954	1853	87
955	1855	85
956	1857	83
957	1859	81
958	1861	79
959	1862	77
960	1864	75
961	1866	73
962	1868	71
963	1870	69
964	1872	67
965	1874	65
966	1876	64
967	1878	62
968	1880	60
969	1883	58
970	1885	56
971	1887	54
972	1889	52
973	1891	50
974	1893	48
975	1895	46
976	1898	44
977	1900	42
978	1902	40
979	1904	38
980	1906	36
981	1908	34
982	1910	33
983	1911	31
984	1913	29
985	1915	27
986	1917	25
987	1918	23
988	1921	21
989	1922	19
990	1924	17
991	1926	15
992	1928	13
993	1930	11
994	1931	9
995	1933	7
996	1935	5
997	1937	3
998	1939	1
999	1941	0
